date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2022-01-07,-0.00035149480552718016,-0.0012156873001603237,6.39173626444362e-05,-0.0,-0.0015032647430431867
2022-01-10,-0.00026410758198367753,0.00038739194816300276,3.8796116376188125e-06,-0.0,0.00012716397781686872
2022-01-11,-0.00257130713146724,0.0016600401091090432,8.728016295332177e-05,-0.0,-0.0008239868594048794
2022-01-12,0.0010773365804330596,0.0009414651500741073,1.9411586659717243e-05,-0.0,0.0020382133171668038
2022-01-13,-0.05949634351761756,0.0004421412453898187,9.686051091545374e-06,-0.0,-0.059044516221136045
2022-01-14,0.05943531553476914,-0.00023494270080354828,2.4705231034252186e-05,-0.0,0.05922507806499988
2022-01-17,0.0007735757063242819,-0.0008317732899818143,1.943656070349284e-05,-0.0,-3.876102295419237e-05
2022-01-18,0.0002960411666855838,-0.00033272221264603,3.304343399336686e-05,-0.0,-3.6376119671999163e-06
2022-01-19,-0.00048605218540594684,-0.00022181561530982478,3.1099815711040924e-05,-0.0,-0.0006767679850046004
2022-01-20,-0.0007621101327987413,0.0027190814748362076,1.7505493495044592e-05,-0.0,0.001974476835532535
2022-01-21,-0.0029127850787270867,-0.00011076421596162845,6.406032385618806e-05,-0.0,-0.0029594889708325356
2022-01-24,-0.0005214912654358422,-0.0005554649722672927,3.699269624220413e-05,-0.0,-0.0010399635414609643
2022-01-25,-0.004839364048980263,0.0005004389132650225,1.3643076391273552e-05,-0.0,-0.0043252820593240315
2022-01-26,0.00038623999413394246,0.0001675376185441615,2.153225311156861e-05,-0.0,0.000575309865789686
2022-01-27,-0.003241536900856592,-0.0037953358595023915,-4.695244912701602e-05,-0.0,-0.007083825209485917
2022-01-28,-4.268515248018877e-05,-0.0006745434999265392,9.851546870869204e-05,-0.0,-0.0006187131836979942
2022-02-07,0.0045667020001603385,0.0014468558708959469,1.7274472168882227e-05,-1.516838546091609e-06,0.006029306356880149
2022-02-08,0.005673481115810223,0.00116160888880535,7.059154867728732e-05,-0.0,0.006905681553292853
2022-02-09,0.0005836805583194508,0.0009339008311004477,2.4632332974279087e-05,-0.0,0.001542213722394159
2022-02-10,0.0031222997933153447,0.0003839552599706564,2.6486280313544207e-05,-0.0,0.0035327413335994873
2022-02-11,0.0009568641423717128,-0.0010931532009904777,4.5245212334300226e-05,-0.0,-9.104384628433326e-05
2022-02-14,-0.0050254941707829895,0.0032797582047733092,2.6395443671037687e-05,-0.0,-0.001719340522338797
2022-02-15,-0.0022426410136685703,0.0020260009451334594,1.8886360421251497e-05,-0.0,-0.00019775370811381254
2022-02-16,0.002200982110678823,-0.0027383806399710535,3.7780192015221003e-06,-0.0,-0.0005336205100907598
2022-02-17,-0.000880862890776743,0.0018630930198278851,1.7010163379074126e-05,-0.0,0.000999240292430148
2022-02-18,0.004399917878655373,0.0018612332006202237,3.398636621163793e-05,-0.0,0.006295137445487153
2022-02-21,0.0,-0.00032639819624914735,9.38159882694785e-06,-0.0,-0.0003170165974222261
2022-02-22,-0.0015308228684316084,0.0025575966712127482,5.6307443355816115e-06,-0.0,0.0010324045471166166
2022-02-23,-0.0010923171927857845,-0.001576464014471842,-3.7499580832857938e-06,-0.0,-0.002672531165341052
2022-02-24,-0.003942879362004834,0.004415026370474901,-7.520013637359963e-06,-0.0,0.0004646269948327397
2022-02-25,-0.0006568413741004557,-0.002506134508697116,3.7582606293615017e-06,-0.0,-0.0031592176221680868
2022-02-28,0.00021964101847619257,-0.0010930769674514862,1.8850857106621385e-05,-0.0,-0.0008545850918685316
2022-03-01,0.0019919203565271102,-5.281225244255783e-05,2.8745544440589302e-05,-1.4302304146524698e-06,0.0019664206036260623
2022-03-02,0.000566634946456349,0.0026881350182674877,1.912605900868962e-05,-0.0,0.0032738960237326253
2022-03-03,0.00071832374841675,-0.0005253653063121891,1.3344552628338347e-05,-0.0,0.00020630299473300973
2022-03-04,-0.002429598282413518,0.0007353597219242203,1.715374308216345e-05,-0.0,-0.0016770848174071373
2022-03-07,-0.0017309775055463334,0.004472184258288517,1.9091732991035503e-06,-0.0,0.002743115926041373
2022-03-08,-0.005717144797319119,0.00466983010276348,3.8079010841873392e-06,-0.0,-0.001043506793471427
2022-03-09,-0.002201198811035901,0.0024161413129878493,-1.5247515222297741e-05,-0.0,0.00019969498672955943
2022-03-10,0.0017606074643445459,-0.00682686215959981,-6.478900165587363e-05,-0.0,-0.005131043696911197
2022-03-11,0.0004424219524566603,0.0003167110038276045,6.129237778008663e-05,-0.0,0.0008204253340644563
2022-03-14,-0.0030944149307930956,-0.0010548379303306856,-5.74144998584128e-06,-0.0,-0.00415499431110955
2022-03-15,-0.00998783309581429,-0.004501766016092203,3.267062953310583e-05,-0.0,-0.014456928482373343
2022-03-16,0.003603322521165882,-0.0019345986672727115,1.949992641390706e-05,-0.0,0.0016882237803070854
2022-03-17,0.0022482809743230524,0.002628765796634921,-2.7253886320516862e-05,-0.0,0.004849792884637383
2022-03-18,0.00514608877621217,0.0003203361255216334,-5.811931831637215e-06,-0.0,0.00546061296990219
2022-03-21,-0.0008901114071855738,-0.0005309939898680084,3.082862657051332e-05,-0.0,-0.0013902767704830898
2022-03-22,0.0026740518937879605,0.0013293331156209495,5.788414980861993e-05,-0.0,0.004061269159217451
2022-03-23,0.0002219363147053188,-0.0016417056548255046,7.686669009354065e-06,-0.0,-0.0014120826711109258
2022-03-24,-0.0004445003005824741,0.0023864910344779887,3.463892356587625e-05,-0.0,0.0019766296574614817
2022-03-25,0.0,0.0014290698787818214,2.4967648558488263e-05,-0.0,0.0014540375273404127
2022-03-28,0.004429793128265236,-0.001849808300326415,3.4520396360022394e-05,-0.0,0.0026145052242987354
2022-03-29,-0.0008836483224975756,-0.0012124184373047257,2.1040786529236047e-05,-0.0,-0.002075025973272915
2022-03-30,0.001770971456765593,-0.0005282345514161998,-9.58388067826589e-06,-0.0,0.0012331530246711964
2022-03-31,0.0033164817519318658,-0.00031655037579635825,4.786038421376084e-05,-0.0,0.0030477917603493054
2022-04-01,0.0028709278336573885,0.0010435690060005332,2.295881762086616e-05,-3.216942201733908e-07,0.003937132696401946
2022-04-06,0.005850586895899159,-0.0008835546976576482,2.4774503912071196e-05,-0.0,0.0049918067021534895
2022-04-07,-0.006733095170518696,0.000362009558471717,4.171783616923991e-05,-0.0,-0.00632936777587767
2022-04-08,0.004977003009500968,0.0004684055720258661,0.00010114222620975597,-0.0,0.005546550807736583
2022-04-11,-0.004548539359735308,0.0017597714989576099,6.832143177435383e-05,-0.0,-0.002720446429003376
2022-04-12,-0.0017572687322565004,0.0011417818321039761,4.567186905594401e-05,-0.0,-0.0005698150310965433
2022-04-13,-0.00043956765532139624,0.0009347177515825068,0.0,-0.0,0.00049515009626111
2022-04-14,0.0028557757219650174,0.00025951532084789923,3.8062743571612682e-06,-0.0,0.003119097317169972
2022-04-15,-0.0008759679927269764,0.0006726417989739721,4.74304891528361e-05,-0.0,-0.000155895704600173
2022-04-18,-0.003066366007834071,0.0011902441213614858,4.174533837339247e-05,-0.0,-0.001834376548099259
2022-04-19,0.001974857923811615,-0.0016071902687549852,2.0911027885847762e-05,-0.0,0.00038857868294250864
2022-04-20,-0.003948181668390532,-0.0025912354700935083,5.510765985546119e-05,-0.0,-0.006484309478628658
2022-04-21,-0.003532399991091694,0.0026603104557999927,3.060266326661371e-05,-0.0,-0.0008414868720251212
2022-04-22,0.0028724921572023977,0.0007308963412681396,-2.2971327520518533e-05,-0.0,0.0035804171709499233
2022-04-25,-0.007265696635597439,-0.001404556901369892,3.0519165350370505e-05,-0.0,-0.008639734371617025
2022-04-26,0.0,-0.0017841155678005576,5.772213898000979e-05,-0.0,-0.0017263934288206384
2022-04-27,0.0008899020664290962,0.00010512946940161627,3.469317746155767e-05,-0.0,0.0010297247132922127
2022-04-28,0.003778193283327625,-0.00010502132634645479,0.0,-0.0,0.003673171956981136
2022-04-29,0.0028786329147301487,0.002720561395184779,7.673478391662568e-05,-0.0,0.005675929093831522
2022-05-05,0.0,-0.0006595636732623201,-1.5253784845348228e-05,-1.032287484915545e-06,-0.0006758490489870983
2022-05-06,-0.004889369548058575,-0.00035538949325258175,5.724031993729958e-05,-0.0,-0.005187518721373796
2022-05-09,0.0008936119099778779,0.0008675894056118971,2.4933481541823906e-05,-0.0,0.0017861347971315222
2022-05-10,0.001784037288874724,-0.0014773666805957624,1.7230864420815888e-05,-0.0,0.0003239014726996725
2022-05-11,0.0002229324529593425,-0.001018543665031518,1.3397443986595782e-05,-0.0,-0.0007822137680856267
2022-05-12,-0.0004462139406068525,0.0019367479144438951,4.213921440304834e-05,-0.0,0.00153267318824013
2022-05-13,0.0033414831529141407,-0.002035562163652936,3.6337264742155296e-05,-0.0,0.00134225825400347
2022-05-16,0.0015572685481307586,-0.0018803710578059961,6.302749222255202e-05,-0.0,-0.0002600750174527322
2022-05-17,-0.0017801984687257932,0.0013216855617997805,3.438757547070719e-05,-0.0,-0.00042412533145530507
2022-05-18,-0.0008904769081768313,-0.0020850807984228266,3.249093483973983e-05,-0.0,-0.002943066771759928
2022-05-19,0.0011163817211691947,0.0007140803955019122,1.3418110623623108e-05,-0.0,0.0018438802272946475
2022-05-20,0.0006685962213488202,0.0011200610773149278,2.2960139607365826e-05,-0.0,0.0018116174382711847
2022-05-23,-0.0013347743422232878,0.00015245940333830215,3.2468044767704715e-05,-0.0,-0.0011498468941173456
2022-05-24,-0.0033407772378891806,0.00035614812360318745,2.8681253845681764e-05,-0.0,-0.002955947860440289
2022-05-25,0.0029039241211300955,0.0002551457142876461,-1.5342018925716435e-05,-0.0,0.0031437278164920812
2022-05-26,0.00200410863487351,0.0007121691340886002,-1.7205681312478137e-05,-0.0,0.0026990720876496344
2022-05-27,0.0008883173163589424,0.0008117166999276485,4.575831185099715e-05,-0.0,0.001745792328137652
2022-05-30,0.00022169230037253127,-0.001620604161543158,-1.3322915246621945e-05,-0.0,-0.001412234776417387
2022-05-31,-0.000444011649437642,-0.00040572401795354896,2.6683513879530354e-05,-0.0,-0.0008230521535115276
2022-06-01,0.00022119345723661254,-0.0012896569512509837,2.4734343636101386e-05,-6.428065370144898e-07,-0.0010443712859993237
2022-06-02,-0.0013285473870550085,0.0012910044101871448,1.714166762169039e-05,-0.0,-2.0401309246187438e-05
2022-06-06,-0.00022142908195244896,-0.0004131298396494865,-1.7142017341261835e-05,-0.0,-0.0006517009389431783
2022-06-07,0.00022157348159845705,-0.0007751235981195367,9.529553386301021e-06,-0.0,-0.0005440205631347395
2022-06-08,0.001108470438704007,0.0009306546129900658,-3.2418117635902674e-05,-0.0,0.0020067069340581334
2022-06-09,0.0006637503108712012,0.00046439540102364695,3.806258147885854e-06,-0.0,0.0011319519700427882
2022-06-10,0.0004419998846071902,-0.0008246583503976787,5.7029317768997035e-05,-0.0,-0.0003256291480214779
2022-06-13,-0.003095007016748868,0.003145034075657808,3.042554358722583e-05,-0.0,8.045260249622821e-05
2022-06-14,0.002431595599251346,-0.003660318950137531,-3.802886996244984e-06,-0.0,-0.001232526237882503
2022-06-15,0.0013279616198583416,-0.0010839655646315586,-1.1422739815288699e-05,-0.0,0.00023257331541159942
2022-06-16,-0.0028765811603422044,0.0006192648695913175,9.516736507109205e-06,-0.0,-0.0022477995542438123
2022-06-17,-0.000665321931959473,0.0014482066406210753,5.722905849488525e-05,-0.0,0.0008401137671565362
2022-06-20,-0.0006647634550291694,-0.0008268520020331408,-1.9060339977465463e-06,-0.0,-0.0014935214910599681
2022-06-21,0.0006657577785793708,-0.00031053328890314055,4.1995469086314056e-05,-0.0,0.00039721995876251803
2022-06-22,-0.002440142581454786,-0.0001552049939302556,3.0530032197433786e-05,-0.0,-0.002564817543187603
2022-06-23,0.0006672046895986157,0.0002593401500502741,-1.9130335945057285e-06,-0.0,0.000924631806054288
2022-06-24,-0.00066658834081724,-0.0013991431180433078,4.3959126665941486e-05,-0.0,-0.0020217723321945824
2022-06-27,0.002226462536411867,0.0013500525013545235,0.0,-0.0,0.003576515037766459
2022-06-28,0.00088741117515218,-0.0010865409901344386,1.5266505916089518e-05,-0.0,-0.00018386330906616788
2022-06-29,0.0013313615512687115,-0.000569245181944597,9.543320864103533e-06,-0.0,0.000771659690188109
2022-06-30,0.0006651674926928755,-0.00015512897920491058,6.865892889375149e-05,-0.0,0.0005786974423818148
2022-07-01,0.0,-0.001781037192247248,-5.508019866857783e-05,-5.373407663549046e-07,-0.0018366537450612563
2022-07-04,0.0002924620939675118,0.0008921567005569773,1.3319676858570637e-05,-0.0,0.0011979384713831642
2022-07-05,-2.5095753598535086e-05,-0.00020966805423206492,3.0408548107202672e-05,-0.0,-0.00020435525972328783
2022-07-06,-0.007221798711353243,-0.003774796375671085,1.710830448229076e-05,-0.0,-0.010979486782542125
2022-07-07,0.0003814474360811115,-0.0025974776157034413,5.1894690515434045e-05,-0.0,-0.0021641354891069886
2022-07-08,0.00042186006580470937,-0.0003718730144026829,2.5040523556066886e-05,-0.0,7.502757495814194e-05
2022-07-11,-0.003022745553059922,0.0,9.630248064403306e-06,-0.0,-0.003013115304995484
2022-07-12,0.0008755899491020452,-5.3281273444110434e-05,2.7046187862711866e-05,-0.0,0.0008493548635206682
2022-07-13,0.0,-0.001171193257081447,7.720924441799182e-06,-0.0,-0.0011634723326398033
2022-07-14,-0.003146137926363507,5.329806796753624e-05,1.3527356478098355e-05,-0.0,-0.0030793125019178413
2022-07-15,-0.0027050192507654374,-0.0013365674079170756,2.7138280201770447e-05,-0.0,-0.0040144483784807505
2022-07-18,0.0036212295735436736,0.0006978164000324514,4.476402032299618e-05,-0.0,0.0043638099938991814
2022-07-19,0.00022534349216323887,-0.0004275596877048621,4.2631721836075896e-05,-0.0,-0.00015958447370556517
2022-07-20,0.0009015178369027415,5.3453491310365185e-05,1.3566803817235965e-05,-0.0,0.0009685381320303499
2022-07-21,-0.0029270979639398997,-0.0015486513201443855,9.681197546209001e-06,-0.0,-0.004466068086538044
2022-07-22,-0.000678514437198673,0.0027357081113579605,4.862314199370308e-05,-0.0,0.002105816816152961
2022-07-25,0.00022569620420408209,0.0006958719827954171,1.9408386291259743e-05,-0.0,0.0009409765732908415
2022-07-26,0.0020293562611363673,0.0002673914612050755,1.357309843620063e-05,-0.0,0.002310320820777534
2022-07-27,-0.0006748928680008072,-0.0004801952251424392,1.3541812504866229e-05,-0.0,-0.0011415462806383392
2022-07-28,0.0004504427799472922,0.0020298080704545347,-7.747022158544145e-06,-0.0,0.0024725038282433776
2022-07-29,-0.0015726613186844893,0.002770781328968263,5.795936144590973e-05,-0.0,0.0012560793717297791
2022-08-01,0.0,-0.0003200853560949568,4.3593631539051714e-05,-7.213295764138067e-07,-0.0002772128546905117
2022-08-02,-0.0036099016542131025,0.0016008694076180853,-5.687698454493249e-06,-0.0,-0.0020147199450495368
2022-08-03,-0.0024868176283469427,-0.0007485805704275073,8.928716441776215e-05,-0.0,-0.00314611103435658
2022-08-04,0.0011339391477136237,5.36387943475731e-05,2.477439272286876e-05,-0.0,0.001212352334784006
2022-08-05,0.0009060528628671585,0.001607215319182936,3.8068298153158374e-06,-0.0,0.0025170750118654883
2022-08-08,0.0018075559717651418,-0.001122225996414767,2.6580902581236414e-05,-0.0,0.0007119108779316541
2022-08-09,0.000903135034227414,0.0009078223751402642,9.486426003386862e-06,-0.0,0.001820443835371055
2022-08-10,-0.0006761204363901443,0.00042643422991274043,-9.469187878701978e-06,-0.0,-0.00025915539435616974
2022-08-11,0.0018034552055189053,-0.0009064076389936828,-3.978089852517981e-05,-0.0,0.0008572666680000118
2022-08-12,0.001576671676754012,0.0009589036992258903,1.8927059475311974e-06,-0.0,0.002537468081927452
2022-08-15,0.0,0.00021255037115651136,7.551661689346084e-06,-0.0,0.00022010203284583696
2022-08-16,0.00044923856419025406,-0.00015937769901185587,1.8874999797661327e-05,-0.0,0.00030873586497603966
2022-08-17,0.00044909991094068525,-0.000902861548659108,1.886917420688327e-05,-0.0,-0.0004348924635115825
2022-08-18,-0.0013478859182494908,-0.0009563869770099218,-1.887738383885625e-05,-0.0,-0.0023231502790981295
2022-08-19,0.0018013660684172187,0.0,4.162695010619096e-05,-0.0,0.001842993018523309
2022-08-22,0.0008990261353178184,-0.00042526689445954196,1.8886533208485637e-05,-0.0,0.0004926457740668244
2022-08-23,0.00044929172598885865,0.0005313218646030842,2.4540403444969505e-05,-0.0,0.0010051539940370002
2022-08-24,-0.0015709420023328115,0.0012738920173981983,3.3944900302494826e-05,-0.0,-0.0002631050846320093
2022-08-25,0.00359166956328494,0.0005309280304470164,-2.8294861440665644e-05,-0.0,0.004094302732291277
2022-08-26,0.0,5.287631141838611e-05,1.690769165625253e-05,-0.0,6.978400307455779e-05
2022-08-29,0.0013412904532181145,-0.0016390512744107527,-4.884103423960018e-05,-0.0,-0.000346601855432227
2022-08-30,0.0004472518360555624,0.0008462552617268455,2.4428984251044583e-05,-0.0,0.0013179360820334551
2022-08-31,-0.0011166579063928077,-0.0013205334677435206,1.8766792913452517e-05,-0.0,-0.0024184245812228777
2022-09-01,0.0015612873778883872,-0.0014901543374135297,5.678376741391489e-06,-4.476022233271315e-07,7.636378061204319e-05
2022-09-02,0.0,-0.00021286284076259363,6.434999358792356e-05,-0.0,-0.00014851284717476432
2022-09-05,0.003345855750570239,0.0020757209686664228,3.785855988726545e-05,-0.0,0.005459435279123959
2022-09-06,0.002440304863952204,0.0010057578073866796,3.5770346003896844e-05,-0.0,0.003481833017342728
2022-09-07,0.00044215229299341427,-0.0013187737859248765,2.0637292081569752e-05,-0.0,-0.0008559842008498686
2022-09-08,0.0002212655463084904,0.0016366804671685846,-3.7554495293959126e-06,-0.0,0.0018541905639477552
2022-09-09,0.0024294164084134543,-0.00026349215584201815,4.1233490074957466e-05,-0.0,0.0022071577426463485
2022-09-13,-0.0011018482327842713,0.00010516474715087754,-1.3090853263917616e-05,-0.0,-0.0010097743388971514
2022-09-14,-0.001985331555871002,-0.001421159136564514,-1.3104085433084884e-05,-0.0,-0.003419594777868573
2022-09-15,0.001992143880682165,-0.0008450581336040597,-1.314904985529337e-05,-0.0,0.001133936697222726
2022-09-16,-0.00619076103100557,-0.000844100976530606,1.3134156553206449e-05,-0.0,-0.007021727850982984
2022-09-19,-0.00022266208078406858,0.0006906818232254424,-1.3227033180459752e-05,-0.0,0.0004547927092608539
2022-09-20,-0.0011128043086346012,0.0006903678489610347,-2.0775889132130664e-05,-0.0,-0.0004432123488057327
2022-09-21,0.002003935924690291,0.00026564383238112874,1.7005992010089678e-05,-0.0,0.002286585749081471
2022-09-22,-0.000888606314216666,-0.00031804536086764754,2.2622926751632275e-05,-0.0,-0.0011840287483326772
2022-09-23,-0.001779319393747987,0.0009021967493462239,4.341201067587205e-05,-0.0,-0.0008337106337259481
2022-09-26,-0.0031164071208144247,-0.001805899095972146,1.889053649177293e-06,-0.0,-0.004920417163137403
2022-09-27,0.0015659084833848044,0.0005337731796473287,-9.491972711213671e-05,-0.0,0.0020047619359200297
2022-09-28,-0.0011162682075478957,0.0002663526162370856,-5.494329350158347e-05,-0.0,-0.0009048588848123984
2022-09-29,-0.0017876467000757699,0.001546244307074567,-4.1718868897264593e-05,-0.0,-0.00028312126189844466
2022-09-30,0.0006705573615748873,0.00016000160748542094,0.00022382821279326296,-0.0,0.0010543871818535777
2022-10-10,0.0015682832086843844,0.0014274385408405976,2.4574436914548417e-05,-4.0533678313107446e-07,0.0030198896254194363
2022-10-11,-0.000893463309706915,-0.00042167118098179805,7.161666589973673e-05,-0.0,-0.0012435178247888201
2022-10-12,0.0015655075285038145,0.0005277452368362155,4.3400899152093924e-05,-0.0,0.0021366536644922274
2022-10-13,0.0002231671018375517,0.00026331001610728716,2.8244585332849308e-05,-0.0,0.0005147217032777096
2022-10-14,0.00022305229198172412,-0.00021053964356188123,-7.5280145896134645e-06,-0.0,4.9846338301406945e-06
2022-10-17,-0.0008922047206133885,-0.0011053276190465188,9.409971331764222e-06,-0.0,-0.001988122368328016
2022-10-18,-0.0004469910331783089,0.0005273950110787403,1.885743354894995e-05,-0.0,9.926141144944722e-05
2022-10-19,-0.0011173666715526556,-0.00047460839967119616,2.6397786686929133e-05,-0.0,-0.0015655772845368787
2022-10-20,-0.0013429424861137395,-0.0009507052018106571,1.8885128046621488e-06,-0.0,-0.002291759175119701
2022-10-21,0.0006730136282143272,-0.00021175310975673237,3.7857015255804216e-06,-0.0,0.0004650462199831118
2022-10-24,-0.004036204747525124,0.002592769836708105,5.675912726531788e-06,-0.0,-0.0014377589980905103
2022-10-25,-0.001347338730892212,0.00037092899746205254,-2.0841645260411718e-05,-0.0,-0.0009972513786905557
2022-10-26,-0.0013486837075791258,-0.00015912826121876846,9.482931985370053e-06,-0.0,-0.0014983290368124624
2022-10-27,0.0006753537559321202,-0.0003718564394779244,-3.7988647435238673e-06,-0.0,0.0002996984517107393
2022-10-28,-0.0031507065991270675,0.0001593192977436698,2.2786359424388027e-05,-0.0,-0.002968600941958943
2022-10-31,-0.004514410911809599,-0.0006924391992149556,1.5236136291493802e-05,-0.0,-0.005191613974733111
2022-11-01,0.0018355024829201038,0.0001576044129235399,-3.7759716047247593e-06,-1.3280959761658218e-06,0.0019880001862402352
2022-11-02,0.0042231150771468,0.00036701351881237795,2.6379324027825577e-05,-0.0,0.004616507919986912
2022-11-03,-0.0022995404207593892,-0.0006262748295391411,-1.1253472836905862e-05,-0.0,-0.002937068723135483
2022-11-04,0.003843857040221273,-5.234330501227393e-05,-9.40551868543661e-06,-0.0,0.003782108216523472
2022-11-07,0.0026805617535222872,0.001460090320744835,-1.1244096034596797e-05,-0.0,0.00412940797823258
2022-11-08,-0.0007627251832637221,0.0003635214518029076,4.6657731336050534e-05,-0.0,-0.0003525460001249092
2022-11-09,0.0003814970869038138,0.005506694776232438,-1.866967445370174e-06,-0.0,0.005886324895690853
2022-11-10,0.0,-0.0010329189180410003,-3.712084356133418e-05,-0.0,-0.0010700397616023594
2022-11-11,0.0087324301274807,0.001395934244501536,-1.6722273099679183e-05,-0.0,0.01011164209888249
2022-11-14,-0.0022552212604081434,-0.001996164958647796,-0.00013611787029885192,-0.0,-0.004387504089354954
2022-11-15,0.002265159657669242,0.0010281855058797756,-0.00016443077117549976,-0.0,0.0031289143923736162
2022-11-16,-0.0011290471369979163,0.0010762273579041637,-6.262031605440732e-05,-0.0,-0.00011544009514807829
2022-11-17,-0.0007527849929033144,0.00020501935467366264,-7.736343890996305e-05,-0.0,-0.000625129077139519
2022-11-18,-0.001129883812579756,-0.0003077213976038119,0.00014007855187008733,-0.0,-0.001297526658313397
2022-11-21,-0.0022627035433268505,-0.0008216565148420282,0.00011073200815616424,-0.0,-0.0029736280500126666
2022-11-22,0.003404178074399543,-0.0002060267757098078,5.3680095245854885e-05,-0.0,0.003251831393935589
2022-11-23,0.003016128126004821,0.0,8.487174866963178e-05,-0.0,0.0031009998746744927
2022-11-24,0.0007517010067734477,0.0007677155002877684,2.391134511106865e-05,-0.0,0.0015433278521723715
2022-11-25,0.007505426733613395,0.0006132259914779436,5.6931497452955734e-05,-0.0,0.008175584222544385
2022-11-28,-0.0033500533865145387,0.00015206329162166792,1.8216072146394724e-05,-0.0,-0.0031797740227464955
2022-11-29,0.008961972745501,-0.000559343990102301,-0.0002101530689524358,-0.0,0.00819247568644621
2022-11-30,0.0,-0.00035305379092148665,0.00019756997380036004,-0.0,-0.00015548381712116033
2022-12-01,-0.002189823129267632,0.0006085192697768527,-3.0204921514398464e-05,-1.7979318944519347e-06,-0.001613303815516498
2022-12-02,-0.003224285561384156,0.0011682111829851302,5.483478698554784e-05,-0.0,-0.0020012395914136283
2022-12-05,0.002602974271664561,-0.001984851996416572,2.0841110014547008e-05,-0.0,0.000638963385262592
2022-12-06,-0.0005153275321290818,-0.002136167986089971,3.597529403854255e-05,-0.0,-0.0026155202241805453
2022-12-07,-0.0018409251909817742,0.0,-1.1390411020437049e-05,-0.0,-0.0018523156020022746
2022-12-08,0.0013535096618256645,0.0006130698355047383,-1.9019248017240552e-06,-0.0,0.001964677572528606
2022-12-09,0.0010729187091505193,0.0007138456648542054,-6.833503654839424e-05,-0.0,0.001718429337456362
2022-12-12,-0.004244467398417037,-0.000152704516262338,-3.221396539133773e-05,-0.0,-0.004429385880070691
2022-12-13,0.0003437218722926764,0.00015338391279992594,-1.33235893029633e-05,-0.0,0.00048378219578970594
2022-12-14,-0.0015233336541317659,0.0019930266755777224,-2.8536742938241234e-05,-0.0,0.000441156278507826
2022-12-15,0.00017222526257293572,-0.0015324214054277469,2.6622548704545003e-05,-0.0,-0.0013335735941504279
2022-12-16,0.00028287192780063983,-0.0009206806386450105,4.950789859179899e-05,-0.0,-0.0005883008122525846
2022-12-19,-0.003391305071703567,0.0013818338919685325,1.714743736387625e-05,-0.0,-0.001992323742371127
2022-12-20,-0.004337547708200195,5.128120179175531e-05,7.636297249141172e-05,-0.0,-0.0042099035339169255
2022-12-21,-0.00045915165536283554,0.001956924129896102,-2.875717963648219e-05,-0.0,0.0014690152948968471
2022-12-22,-0.0013867271724798357,0.0,1.5314664995706063e-05,-0.0,-0.001371412507484182
2022-12-23,-0.0008673105838636706,-0.0016992716825485596,3.833924140439382e-05,-0.0,-0.0025282430250078702
2022-12-26,0.0010586243307995835,0.0002581179914582624,9.032558232378628e-05,-0.0,0.0014070679045816714
2022-12-27,0.0016752910527254733,0.0005155106244624304,7.676482270223157e-06,-0.0,0.0021984781594581726
2022-12-28,-0.00035060819081253193,0.00015431393153056004,4.0213124243187715e-05,-0.0,-0.00015608113503873255
2022-12-29,-0.0004699859702586315,-0.00030867604156804146,1.9152096063149046e-06,-0.0,-0.0007767468022205071
2022-12-30,0.0005162557762062375,0.0013386359613304871,0.0001514191732591611,-0.0,0.00200631091079595
2023-01-03,0.0017135759532332705,5.0175614651282176e-05,-4.7099606247291705e-05,-1.5755457646512762e-06,0.0017150737112088255
2023-01-04,0.002049202305560387,0.0007513444228917588,7.146871458678784e-05,-0.0,0.0028720154430388334
2023-01-05,0.0008747570485496147,-4.9946181986797206e-05,1.8753695566942258e-05,-0.0,0.0008435645621298615
2023-01-06,-0.001718570852414498,-0.0014472184554144858,2.9980622316553572e-05,-0.0,-0.0031358086855124423
2023-01-09,0.0009145309538077198,0.002152625863666916,3.947334765687934e-05,-0.0,0.003106630165131463
2023-01-10,-0.0008303754304007404,-9.981205405582919e-05,7.12067493911691e-05,-0.0,-0.0008589807350654066
2023-01-11,-0.00144464642135384,0.0005993871863809772,-1.5003782568863683e-05,-0.0,-0.0008602630175417181
2023-01-12,-6.332097902627415e-05,-0.00029995163048523207,-1.877087610157603e-05,-0.0,-0.0003820434856132149
2023-01-13,0.0029672065757989532,0.00040008835846466593,3.0044880213321907e-05,-0.0,0.003397339814476874
2023-01-16,0.0018491263613863208,0.0011463594579577223,3.742894143339846e-06,-0.0,0.0029992287134874562
2023-01-17,-0.0012695768243631497,0.0007950828138093224,-2.2390211495002417e-05,-0.0,-0.0004968842220489655
2023-01-18,0.0029317765113964847,-0.0004971737964458775,5.600335592160755e-06,-0.0,0.002440203050542822
2023-01-19,0.003818725064706476,0.0005951562536293373,6.70404348320195e-05,-0.0,0.0044809217531678325
2023-01-20,0.002409085405559398,0.001629378579559587,6.11795909693736e-05,-0.0,0.004099643576088274
2023-01-30,-0.00032716725594290923,-0.0002458675729415221,3.8773509411716195e-05,-0.0,-0.0005342613194727619
2023-01-31,-0.0005567744210935895,-0.0013283946037380397,7.019909311939982e-05,-0.0,-0.0018149699317122625
2023-02-01,0.003365299543456768,0.0010813467682477373,1.3160987074067877e-05,-6.262824624800101e-07,0.004459178223217064
2023-02-02,0.002457480809906086,0.0016637522637119656,7.487172694842791e-06,-0.0,0.004128720246312945
